cycle,computation_cycle,communication_cycle,communication_A_cycle,communication_B_cycle,communication_C_cycle,communication_Y_cycle,PE_utility,throughput,communication_off_chip,communication_on_chip,communication_interval,communication_internal,energy_cost_communication,energy_cost_computation
49535,16512,12800,4096,512,4096,4096,0.3307560310891289,338.69417583526797,819200,1572864,41648128,50331648,306905088,16777216
