m,k,n,dataflow,loops
128,128,128,ws,nkm
128,128,128,ws,nmk
128,128,128,ws,kmn
128,128,128,ws,knm
128,128,128,ws,mnk
128,128,128,ws,mkn
128,128,128,os,nkm
128,128,128,os,nmk
128,128,128,os,kmn
128,128,128,os,knm
128,128,128,os,mnk
128,128,128,os,mkn
