bandwidth,data_precision,compute_pipeline,Array_i,Array_j,sram_size,M,K,N,m,k,n,dataflow,loops,m_loop_times,k_loop_times,n_loop_times,cmd,ret_code,cycle,computation_cycle,communication_cycle,communication_A_cycle,communication_B_cycle,communication_C_cycle,communication_Y_cycle,PE_utility,throughput,communication_off_chip,communication_on_chip,communication_interval,communication_internal,energy_cost_communication,energy_cost_computation
512,8,1,256,256,131072,2048,2048,2048,256,256,256,ws,nkm,8,8,8,python ./os/nkm/start_repeat.py,0,394750,131584,204672,65536,8192,65536,65408,0.33203799873337553,21760.4422849905,104857600,134217728,25735987200,25769803776,47546630144,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,ws,nmk,8,8,8,python ./os/nmk/start_repeat.py,0,345216,131584,147328,65536,65536,8192,8064,0.3796811271783463,24882.782350760102,75497472,134217728,25735987200,25769803776,41674604544,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,ws,kmn,8,8,8,python ./os/kmn/start_repeat.py,0,394750,131584,204672,8192,65536,65536,65408,0.33203799873337553,21760.4422849905,104857600,134217728,25735987200,25769803776,47546630144,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,ws,knm,8,8,8,python ./os/knm/start_repeat.py,0,394750,131584,204672,65536,8192,65536,65408,0.33203799873337553,21760.4422849905,104857600,134217728,25735987200,25769803776,47546630144,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,ws,mnk,8,8,8,python ./os/mnk/start_repeat.py,0,345216,131584,147328,65536,65536,8192,8064,0.3796811271783463,24882.782350760102,75497472,134217728,25735987200,25769803776,41674604544,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,ws,mkn,8,8,8,python ./os/mkn/start_repeat.py,0,394750,131584,204672,8192,65536,65536,65408,0.33203799873337553,21760.4422849905,104857600,134217728,25735987200,25769803776,47546630144,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,os,nkm,8,8,8,python ./os/nkm/start_repeat.py,0,394750,131584,204672,65536,8192,65536,65408,0.33203799873337553,21760.4422849905,104857600,134217728,25735987200,25769803776,47546630144,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,os,nmk,8,8,8,python ./os/nmk/start_repeat.py,0,345216,131584,147328,65536,65536,8192,8064,0.3796811271783463,24882.782350760102,75497472,134217728,25735987200,25769803776,41674604544,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,os,kmn,8,8,8,python ./os/kmn/start_repeat.py,0,394750,131584,204672,8192,65536,65536,65408,0.33203799873337553,21760.4422849905,104857600,134217728,25735987200,25769803776,47546630144,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,os,knm,8,8,8,python ./os/knm/start_repeat.py,0,394750,131584,204672,65536,8192,65536,65408,0.33203799873337553,21760.4422849905,104857600,134217728,25735987200,25769803776,47546630144,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,os,mnk,8,8,8,python ./os/mnk/start_repeat.py,0,345216,131584,147328,65536,65536,8192,8064,0.3796811271783463,24882.782350760102,75497472,134217728,25735987200,25769803776,41674604544,8589934592
512,8,1,256,256,131072,2048,2048,2048,256,256,256,os,mkn,8,8,8,python ./os/mkn/start_repeat.py,0,394750,131584,204672,8192,65536,65536,65408,0.33203799873337553,21760.4422849905,104857600,134217728,25735987200,25769803776,47546630144,8589934592
